clip_path,label,frames,ts
data/raw/нартай/нартай_20260613_161418_447305.npy,нартай,28,2026-06-13T16:14:18.447647
data/raw/нартай/нартай_20260613_161421_847465.npy,нартай,28,2026-06-13T16:14:21.847788
data/raw/нартай/нартай_20260613_161425_516822.npy,нартай,28,2026-06-13T16:14:25.517175
data/raw/нартай/нартай_20260613_161429_048361.npy,нартай,28,2026-06-13T16:14:29.048715
data/raw/нартай/нартай_20260613_161433_186132.npy,нартай,28,2026-06-13T16:14:33.186492
data/raw/нартай/нартай_20260613_161436_982242.npy,нартай,28,2026-06-13T16:14:36.982610
data/raw/нартай/нартай_20260613_161440_653156.npy,нартай,28,2026-06-13T16:14:40.653483
data/raw/нартай/нартай_20260613_161447_325301.npy,нартай,28,2026-06-13T16:14:47.325660
data/raw/нартай/нартай_20260613_161450_787829.npy,нартай,28,2026-06-13T16:14:50.788202
data/raw/нартай/нартай_20260613_161454_854510.npy,нартай,28,2026-06-13T16:14:54.854899
data/raw/нартай/нартай_20260613_161458_256009.npy,нартай,28,2026-06-13T16:14:58.256355
data/raw/нартай/нартай_20260613_161501_451056.npy,нартай,28,2026-06-13T16:15:01.451419
data/raw/нартай/нартай_20260613_161505_121668.npy,нартай,28,2026-06-13T16:15:05.121983
data/raw/нартай/нартай_20260613_161508_523510.npy,нартай,28,2026-06-13T16:15:08.523879
data/raw/нартай/нартай_20260613_161512_057356.npy,нартай,28,2026-06-13T16:15:12.059803
data/raw/нартай/нартай_20260613_161515_725026.npy,нартай,28,2026-06-13T16:15:15.725386
data/raw/нартай/нартай_20260613_161521_254594.npy,нартай,28,2026-06-13T16:15:21.254950
data/raw/нартай/нартай_20260613_161524_991901.npy,нартай,28,2026-06-13T16:15:24.992255
data/raw/нартай/нартай_20260613_161528_522038.npy,нартай,28,2026-06-13T16:15:28.522398
data/raw/нартай/нартай_20260613_161535_593153.npy,нартай,28,2026-06-13T16:15:35.593510
data/raw/бороотой/бороотой_20260613_161546_123417.npy,бороотой,28,2026-06-13T16:15:46.123771
data/raw/бороотой/бороотой_20260613_161549_590663.npy,бороотой,28,2026-06-13T16:15:49.591003
data/raw/бороотой/бороотой_20260613_161552_857390.npy,бороотой,28,2026-06-13T16:15:52.857737
data/raw/бороотой/бороотой_20260613_161556_129268.npy,бороотой,28,2026-06-13T16:15:56.129595
data/raw/бороотой/бороотой_20260613_161559_395261.npy,бороотой,28,2026-06-13T16:15:59.395581
data/raw/бороотой/бороотой_20260613_161602_590351.npy,бороотой,28,2026-06-13T16:16:02.590622
data/raw/бороотой/бороотой_20260613_161605_660785.npy,бороотой,28,2026-06-13T16:16:05.663368
data/raw/бороотой/бороотой_20260613_161609_061545.npy,бороотой,28,2026-06-13T16:16:09.061869
data/raw/бороотой/бороотой_20260613_161613_861807.npy,бороотой,28,2026-06-13T16:16:13.862134
data/raw/бороотой/бороотой_20260613_161637_730456.npy,бороотой,28,2026-06-13T16:16:37.730800
data/raw/бороотой/бороотой_20260613_161640_798872.npy,бороотой,28,2026-06-13T16:16:40.799202
data/raw/бороотой/бороотой_20260613_161644_000942.npy,бороотой,28,2026-06-13T16:16:44.001281
data/raw/бороотой/бороотой_20260613_161647_260713.npy,бороотой,28,2026-06-13T16:16:47.261047
data/raw/бороотой/бороотой_20260613_161650_328537.npy,бороотой,28,2026-06-13T16:16:50.328864
data/raw/бороотой/бороотой_20260613_161653_538676.npy,бороотой,28,2026-06-13T16:16:53.539042
data/raw/бороотой/бороотой_20260613_161657_197057.npy,бороотой,28,2026-06-13T16:16:57.197392
data/raw/бороотой/бороотой_20260613_161700_263819.npy,бороотой,28,2026-06-13T16:17:00.264154
data/raw/бороотой/бороотой_20260613_161703_664935.npy,бороотой,28,2026-06-13T16:17:03.665286
data/raw/бороотой/бороотой_20260613_161707_403408.npy,бороотой,28,2026-06-13T16:17:07.403759
data/raw/бороотой/бороотой_20260613_161710_271079.npy,бороотой,28,2026-06-13T16:17:10.271405
data/raw/бороотой/бороотой_20260613_161713_468201.npy,бороотой,28,2026-06-13T16:17:13.468515
data/raw/бороотой/бороотой_20260613_161717_004351.npy,бороотой,28,2026-06-13T16:17:17.006917
data/raw/бороотой/бороотой_20260613_161720_273989.npy,бороотой,28,2026-06-13T16:17:20.274342
data/raw/бороотой/бороотой_20260613_161723_466837.npy,бороотой,28,2026-06-13T16:17:23.467187
data/raw/бороотой/бороотой_20260613_161727_108396.npy,бороотой,27,2026-06-13T16:17:27.108772
data/raw/бороотой/бороотой_20260613_161730_972106.npy,бороотой,28,2026-06-13T16:17:30.972439
data/raw/бороотой/бороотой_20260613_161734_412250.npy,бороотой,28,2026-06-13T16:17:34.414663
data/raw/бороотой/бороотой_20260613_161738_270547.npy,бороотой,28,2026-06-13T16:17:38.270892
data/raw/бороотой/бороотой_20260613_161741_936086.npy,бороотой,28,2026-06-13T16:17:41.936435
data/raw/бороотой/бороотой_20260613_161745_402539.npy,бороотой,28,2026-06-13T16:17:45.402883
data/raw/бороотой/бороотой_20260613_161749_986156.npy,бороотой,23,2026-06-13T16:17:49.986543
data/raw/өдөр/өдөр_20260613_161819_913717.npy,өдөр,28,2026-06-13T16:18:19.914052
data/raw/өдөр/өдөр_20260613_161822_177000.npy,өдөр,28,2026-06-13T16:18:22.177350
data/raw/өдөр/өдөр_20260613_161824_377164.npy,өдөр,28,2026-06-13T16:18:24.377521
data/raw/өдөр/өдөр_20260613_161826_586329.npy,өдөр,28,2026-06-13T16:18:26.586708
data/raw/өдөр/өдөр_20260613_161828_845430.npy,өдөр,28,2026-06-13T16:18:28.845766
data/raw/өдөр/өдөр_20260613_161831_060332.npy,өдөр,27,2026-06-13T16:18:31.060688
data/raw/өдөр/өдөр_20260613_161833_277619.npy,өдөр,27,2026-06-13T16:18:33.277962
data/raw/өдөр/өдөр_20260613_161835_612973.npy,өдөр,28,2026-06-13T16:18:35.613315
data/raw/өдөр/өдөр_20260613_161837_884392.npy,өдөр,28,2026-06-13T16:18:37.884717
data/raw/өдөр/өдөр_20260613_161840_131304.npy,өдөр,20,2026-06-13T16:18:40.131694
data/raw/өдөр/өдөр_20260613_161842_347134.npy,өдөр,27,2026-06-13T16:18:42.347488
data/raw/өдөр/өдөр_20260613_161844_604293.npy,өдөр,28,2026-06-13T16:18:44.604598
data/raw/өдөр/өдөр_20260613_161846_819683.npy,өдөр,28,2026-06-13T16:18:46.820014
data/raw/өдөр/өдөр_20260613_161849_080124.npy,өдөр,28,2026-06-13T16:18:49.080472
data/raw/өдөр/өдөр_20260613_161851_281880.npy,өдөр,28,2026-06-13T16:18:51.282228
data/raw/өдөр/өдөр_20260613_161853_549184.npy,өдөр,28,2026-06-13T16:18:53.549523
data/raw/өдөр/өдөр_20260613_161856_553917.npy,өдөр,28,2026-06-13T16:18:56.554264
data/raw/өдөр/өдөр_20260613_161859_620328.npy,өдөр,28,2026-06-13T16:18:59.620675
data/raw/өдөр/өдөр_20260613_161901_949098.npy,өдөр,28,2026-06-13T16:19:01.949446
data/raw/өдөр/өдөр_20260613_161904_815995.npy,өдөр,28,2026-06-13T16:19:04.816330
data/raw/өдөр/өдөр_20260613_161918_754978.npy,өдөр,28,2026-06-13T16:19:18.755331
data/raw/өдөр/өдөр_20260613_161921_002048.npy,өдөр,22,2026-06-13T16:19:21.002414
data/raw/өдөр/өдөр_20260613_161923_218127.npy,өдөр,27,2026-06-13T16:19:23.218483
data/raw/өдөр/өдөр_20260613_161925_614800.npy,өдөр,28,2026-06-13T16:19:25.617176
data/raw/өдөр/өдөр_20260613_161927_855329.npy,өдөр,27,2026-06-13T16:19:27.855667
data/raw/өдөр/өдөр_20260613_161930_118903.npy,өдөр,28,2026-06-13T16:19:30.119250
data/raw/өдөр/өдөр_20260613_161934_321485.npy,өдөр,28,2026-06-13T16:19:34.321817
data/raw/өдөр/өдөр_20260613_161936_520343.npy,өдөр,28,2026-06-13T16:19:36.520666
data/raw/өдөр/өдөр_20260613_161938_791498.npy,өдөр,28,2026-06-13T16:19:38.791822
data/raw/өдөр/өдөр_20260613_161941_050620.npy,өдөр,28,2026-06-13T16:19:41.050957
data/raw/өдөр/өдөр_20260613_161943_250145.npy,өдөр,28,2026-06-13T16:19:43.250469
data/raw/завтай/завтай_20260613_162117_523399.npy,завтай,28,2026-06-13T16:21:17.523752
data/raw/завтай/завтай_20260613_162119_716812.npy,завтай,28,2026-06-13T16:21:19.717162
data/raw/завтай/завтай_20260613_162121_917987.npy,завтай,28,2026-06-13T16:21:21.918309
data/raw/завтай/завтай_20260613_162124_120030.npy,завтай,28,2026-06-13T16:21:24.120389
data/raw/завтай/завтай_20260613_162126_551740.npy,завтай,27,2026-06-13T16:21:26.552074
data/raw/завтай/завтай_20260613_162128_751709.npy,завтай,28,2026-06-13T16:21:28.752081
data/raw/завтай/завтай_20260613_162131_020021.npy,завтай,28,2026-06-13T16:21:31.020354
data/raw/завтай/завтай_20260613_162133_351341.npy,завтай,28,2026-06-13T16:21:33.351682
data/raw/завтай/завтай_20260613_162135_620019.npy,завтай,28,2026-06-13T16:21:35.620360
data/raw/завтай/завтай_20260613_162137_887144.npy,завтай,28,2026-06-13T16:21:37.889505
data/raw/завтай/завтай_20260613_162140_156509.npy,завтай,28,2026-06-13T16:21:40.156841
data/raw/завтай/завтай_20260613_162142_756112.npy,завтай,28,2026-06-13T16:21:42.756481
data/raw/завтай/завтай_20260613_162145_030686.npy,завтай,27,2026-06-13T16:21:45.031085
data/raw/завтай/завтай_20260613_162147_338531.npy,завтай,27,2026-06-13T16:21:47.338898
data/raw/завтай/завтай_20260613_162149_584582.npy,завтай,28,2026-06-13T16:21:49.584932
data/raw/завтай/завтай_20260613_162151_860504.npy,завтай,28,2026-06-13T16:21:51.860862
data/raw/завтай/завтай_20260613_162154_122859.npy,завтай,28,2026-06-13T16:21:54.123191
data/raw/завтай/завтай_20260613_162156_395168.npy,завтай,28,2026-06-13T16:21:56.395537
data/raw/завтай/завтай_20260613_162158_662654.npy,завтай,28,2026-06-13T16:21:58.663013
data/raw/завтай/завтай_20260613_162200_926441.npy,завтай,28,2026-06-13T16:22:00.926791
data/raw/завтай/завтай_20260613_162203_195313.npy,завтай,28,2026-06-13T16:22:03.195674
data/raw/завтай/завтай_20260613_162205_461967.npy,завтай,28,2026-06-13T16:22:05.462339
data/raw/завтай/завтай_20260613_162208_327961.npy,завтай,28,2026-06-13T16:22:08.328304
data/raw/завтай/завтай_20260613_162211_524115.npy,завтай,28,2026-06-13T16:22:11.524538
data/raw/завтай/завтай_20260613_162214_260219.npy,завтай,28,2026-06-13T16:22:14.260578
data/raw/завтай/завтай_20260613_162216_923273.npy,завтай,28,2026-06-13T16:22:16.923619
data/raw/завтай/завтай_20260613_162219_260498.npy,завтай,28,2026-06-13T16:22:19.260835
data/raw/завтай/завтай_20260613_162221_656381.npy,завтай,28,2026-06-13T16:22:21.656748
data/raw/завтай/завтай_20260613_162224_256275.npy,завтай,28,2026-06-13T16:22:24.256616
data/raw/завтай/завтай_20260613_162226_864749.npy,завтай,28,2026-06-13T16:22:26.865112
data/raw/завтай/завтай_20260613_162229_321496.npy,завтай,28,2026-06-13T16:22:29.321828
data/raw/за/за_20260613_162325_103043.npy,за,28,2026-06-13T16:23:25.103391
data/raw/за/за_20260613_162327_307000.npy,за,28,2026-06-13T16:23:27.307363
data/raw/за/за_20260613_162329_503902.npy,за,28,2026-06-13T16:23:29.504237
data/raw/за/за_20260613_162331_703167.npy,за,28,2026-06-13T16:23:31.703528
data/raw/за/за_20260613_162333_905069.npy,за,28,2026-06-13T16:23:33.905455
data/raw/за/за_20260613_162336_109321.npy,за,28,2026-06-13T16:23:36.109629
data/raw/за/за_20260613_162338_373961.npy,за,28,2026-06-13T16:23:38.374312
data/raw/за/за_20260613_162340_706079.npy,за,28,2026-06-13T16:23:40.706417
data/raw/за/за_20260613_162342_979682.npy,за,27,2026-06-13T16:23:42.980043
data/raw/за/за_20260613_162345_445999.npy,за,28,2026-06-13T16:23:45.446360
data/raw/за/за_20260613_162348_708836.npy,за,28,2026-06-13T16:23:48.709211
data/raw/за/за_20260613_162350_915225.npy,за,28,2026-06-13T16:23:50.915616
data/raw/за/за_20260613_162353_170722.npy,за,28,2026-06-13T16:23:53.171043
data/raw/за/за_20260613_162355_376715.npy,за,28,2026-06-13T16:23:55.377067
data/raw/за/за_20260613_162357_972274.npy,за,28,2026-06-13T16:23:57.972625
data/raw/за/за_20260613_162402_641404.npy,за,28,2026-06-13T16:24:02.641761
data/raw/за/за_20260613_162404_911961.npy,за,28,2026-06-13T16:24:04.912280
data/raw/за/за_20260613_162407_179413.npy,за,28,2026-06-13T16:24:07.179773
data/raw/за/за_20260613_162418_185192.npy,за,28,2026-06-13T16:24:18.185559
data/raw/за/за_20260613_162422_917754.npy,за,28,2026-06-13T16:24:22.920163
data/raw/за/за_20260613_162425_227507.npy,за,24,2026-06-13T16:24:25.227854
data/raw/за/за_20260613_162427_473802.npy,за,28,2026-06-13T16:24:27.474152
data/raw/за/за_20260613_162429_815956.npy,за,28,2026-06-13T16:24:29.816307
data/raw/за/за_20260613_162432_215810.npy,за,28,2026-06-13T16:24:32.216189
data/raw/за/за_20260613_162436_240724.npy,за,28,2026-06-13T16:24:36.241065
data/raw/за/за_20260613_162438_618981.npy,за,27,2026-06-13T16:24:38.619346
data/raw/за/за_20260613_162441_476653.npy,за,28,2026-06-13T16:24:41.477044
data/raw/за/за_20260613_162443_678151.npy,за,28,2026-06-13T16:24:43.678485
data/raw/за/за_20260613_162446_016891.npy,за,28,2026-06-13T16:24:46.017243
data/raw/за/за_20260613_162448_613435.npy,за,28,2026-06-13T16:24:48.613790
data/raw/өнөөдөр/өнөөдөр_20260613_162543_288154.npy,өнөөдөр,28,2026-06-13T16:25:43.288492
data/raw/өнөөдөр/өнөөдөр_20260613_162545_506498.npy,өнөөдөр,21,2026-06-13T16:25:45.506918
data/raw/өнөөдөр/өнөөдөр_20260613_162547_723531.npy,өнөөдөр,28,2026-06-13T16:25:47.723849
data/raw/өнөөдөр/өнөөдөр_20260613_162549_924875.npy,өнөөдөр,28,2026-06-13T16:25:49.925238
data/raw/өнөөдөр/өнөөдөр_20260613_162552_122841.npy,өнөөдөр,28,2026-06-13T16:25:52.123195
data/raw/өнөөдөр/өнөөдөр_20260613_162555_789462.npy,өнөөдөр,28,2026-06-13T16:25:55.789829
data/raw/өнөөдөр/өнөөдөр_20260613_162558_065452.npy,өнөөдөр,28,2026-06-13T16:25:58.065857
data/raw/өнөөдөр/өнөөдөр_20260613_162600_388148.npy,өнөөдөр,28,2026-06-13T16:26:00.388484
data/raw/өнөөдөр/өнөөдөр_20260613_162602_554647.npy,өнөөдөр,27,2026-06-13T16:26:02.554983
data/raw/өнөөдөр/өнөөдөр_20260613_162604_824034.npy,өнөөдөр,28,2026-06-13T16:26:04.824397
data/raw/өнөөдөр/өнөөдөр_20260613_162607_091053.npy,өнөөдөр,28,2026-06-13T16:26:07.091410
data/raw/өнөөдөр/өнөөдөр_20260613_162609_825844.npy,өнөөдөр,28,2026-06-13T16:26:09.826209
data/raw/өнөөдөр/өнөөдөр_20260613_162612_087966.npy,өнөөдөр,28,2026-06-13T16:26:12.088304
data/raw/өнөөдөр/өнөөдөр_20260613_162614_346099.npy,өнөөдөр,28,2026-06-13T16:26:14.346445
data/raw/өнөөдөр/өнөөдөр_20260613_162616_554289.npy,өнөөдөр,28,2026-06-13T16:26:16.554618
data/raw/өнөөдөр/өнөөдөр_20260613_162620_150164.npy,өнөөдөр,28,2026-06-13T16:26:20.150510
data/raw/өнөөдөр/өнөөдөр_20260613_162622_631902.npy,өнөөдөр,28,2026-06-13T16:26:22.632247
data/raw/өнөөдөр/өнөөдөр_20260613_162624_886505.npy,өнөөдөр,28,2026-06-13T16:26:24.888984
data/raw/өнөөдөр/өнөөдөр_20260613_162627_290772.npy,өнөөдөр,28,2026-06-13T16:26:27.291099
data/raw/өнөөдөр/өнөөдөр_20260613_162630_091157.npy,өнөөдөр,28,2026-06-13T16:26:30.091494
