clip_path,label,frames,ts
data/raw/pinecone_-ний/pinecone_-ний_20260606_204221_204736.npy,pinecone -ний,17,2026-06-06T20:42:21.205451
data/raw/pinecone_-ний/pinecone_-ний_20260606_204223_444687.npy,pinecone -ний,18,2026-06-06T20:42:23.445185
data/raw/pinecone_-ний/pinecone_-ний_20260606_204225_517006.npy,pinecone -ний,17,2026-06-06T20:42:25.517503
data/raw/pinecone_-ний/pinecone_-ний_20260606_204227_945686.npy,pinecone -ний,16,2026-06-06T20:42:27.946017
data/raw/pinecone_-ний/pinecone_-ний_20260606_204230_447976.npy,pinecone -ний,17,2026-06-06T20:42:30.448448
data/raw/pinecone_-ний/pinecone_-ний_20260606_204233_120028.npy,pinecone -ний,16,2026-06-06T20:42:33.121106
data/raw/pinecone_-ний/pinecone_-ний_20260606_204235_951070.npy,pinecone -ний,17,2026-06-06T20:42:35.951557
data/raw/pinecone_-ний/pinecone_-ний_20260606_204251_504790.npy,pinecone -ний,17,2026-06-06T20:42:51.505283
data/raw/pinecone_-ний/pinecone_-ний_20260606_204253_898813.npy,pinecone -ний,17,2026-06-06T20:42:53.899329
data/raw/pinecone_-ний/pinecone_-ний_20260606_204256_371668.npy,pinecone -ний,17,2026-06-06T20:42:56.372136
data/raw/pinecone_-ний/pinecone_-ний_20260606_204258_735110.npy,pinecone -ний,18,2026-06-06T20:42:58.735582
data/raw/pinecone_-ний/pinecone_-ний_20260606_204301_156138.npy,pinecone -ний,16,2026-06-06T20:43:01.156495
data/raw/pinecone_-ний/pinecone_-ний_20260606_204303_677481.npy,pinecone -ний,17,2026-06-06T20:43:03.678011
data/raw/pinecone_-ний/pinecone_-ний_20260606_204306_004340.npy,pinecone -ний,17,2026-06-06T20:43:06.004835
data/raw/pinecone_-ний/pinecone_-ний_20260606_204308_244721.npy,pinecone -ний,17,2026-06-06T20:43:08.245176
data/raw/pinecone_-ний/pinecone_-ний_20260606_204310_641702.npy,pinecone -ний,16,2026-06-06T20:43:10.642027
data/raw/pinecone_-ний/pinecone_-ний_20260606_204313_680063.npy,pinecone -ний,16,2026-06-06T20:43:13.680391
data/raw/pinecone_-ний/pinecone_-ний_20260606_204316_251593.npy,pinecone -ний,17,2026-06-06T20:43:16.252128
data/raw/pinecone_-ний/pinecone_-ний_20260606_204320_551860.npy,pinecone -ний,16,2026-06-06T20:43:20.552215
data/raw/pinecone_-ний/pinecone_-ний_20260606_204323_324268.npy,pinecone -ний,18,2026-06-06T20:43:23.324779
data/raw/pinecone_-ний/pinecone_-ний_20260606_204330_731548.npy,pinecone -ний,16,2026-06-06T20:43:30.731871
data/raw/pinecone_-ний/pinecone_-ний_20260606_204333_294550.npy,pinecone -ний,17,2026-06-06T20:43:33.295704
data/raw/pinecone_-ний/pinecone_-ний_20260606_204338_201513.npy,pinecone -ний,17,2026-06-06T20:43:38.201975
data/raw/pinecone_-ний/pinecone_-ний_20260606_204340_871973.npy,pinecone -ний,17,2026-06-06T20:43:40.872422
data/raw/pinecone_-ний/pinecone_-ний_20260606_204343_366864.npy,pinecone -ний,15,2026-06-06T20:43:43.367816
data/raw/pinecone_-ний/pinecone_-ний_20260606_204346_633671.npy,pinecone -ний,18,2026-06-06T20:43:46.634115
data/raw/pinecone_-ний/pinecone_-ний_20260606_204349_246587.npy,pinecone -ний,17,2026-06-06T20:43:49.247106
data/raw/pinecone_-ний/pinecone_-ний_20260606_204358_818700.npy,pinecone -ний,16,2026-06-06T20:43:58.819715
data/raw/pinecone_-ний/pinecone_-ний_20260606_204401_652484.npy,pinecone -ний,16,2026-06-06T20:44:01.652845
data/raw/pinecone_-ний/pinecone_-ний_20260606_204404_317010.npy,pinecone -ний,16,2026-06-06T20:44:04.317327
data/raw/pinecone_-ний/pinecone_-ний_20260606_204406_150324.npy,pinecone -ний,16,2026-06-06T20:44:06.150655
data/raw/pinecone_-ний/pinecone_-ний_20260606_204410_590594.npy,pinecone -ний,17,2026-06-06T20:44:10.591570
data/raw/pinecone_-ний/pinecone_-ний_20260606_204412_957449.npy,pinecone -ний,18,2026-06-06T20:44:12.958636
data/raw/pinecone_-ний/pinecone_-ний_20260606_204415_598253.npy,pinecone -ний,16,2026-06-06T20:44:15.598581
data/raw/pinecone_-ний/pinecone_-ний_20260606_204441_882585.npy,pinecone -ний,17,2026-06-06T20:44:41.883058
data/raw/pinecone_-ний/pinecone_-ний_20260606_204444_415959.npy,pinecone -ний,17,2026-06-06T20:44:44.416403
data/raw/pinecone_-ний/pinecone_-ний_20260606_204446_845398.npy,pinecone -ний,16,2026-06-06T20:44:46.846580
data/raw/pinecone_-ний/pinecone_-ний_20260606_204449_557206.npy,pinecone -ний,15,2026-06-06T20:44:49.557587
data/raw/pinecone_-ний/pinecone_-ний_20260606_204452_058478.npy,pinecone -ний,16,2026-06-06T20:44:52.058872
data/raw/pinecone_-ний/pinecone_-ний_20260606_204454_520185.npy,pinecone -ний,17,2026-06-06T20:44:54.520656
data/raw/pinecone_-ний/pinecone_-ний_20260606_204456_896017.npy,pinecone -ний,18,2026-06-06T20:44:56.896525
data/raw/pinecone_-ний/pinecone_-ний_20260606_204459_355635.npy,pinecone -ний,18,2026-06-06T20:44:59.356126
data/raw/pinecone_-ний/pinecone_-ний_20260606_204502_223629.npy,pinecone -ний,17,2026-06-06T20:45:02.224173
data/raw/pinecone_-ний/pinecone_-ний_20260606_204505_069416.npy,pinecone -ний,16,2026-06-06T20:45:05.069749
data/raw/pinecone_-ний/pinecone_-ний_20260606_204507_731754.npy,pinecone -ний,16,2026-06-06T20:45:07.732094
data/raw/pinecone_-ний/pinecone_-ний_20260606_204510_201023.npy,pinecone -ний,17,2026-06-06T20:45:10.201483
data/raw/pinecone_-ний/pinecone_-ний_20260606_204512_639194.npy,pinecone -ний,16,2026-06-06T20:45:12.639539
data/raw/pinecone_-ний/pinecone_-ний_20260606_204516_005029.npy,pinecone -ний,17,2026-06-06T20:45:16.005481
data/raw/pinecone_-ний/pinecone_-ний_20260606_204518_170904.npy,pinecone -ний,19,2026-06-06T20:45:18.171402
data/raw/pinecone_-ний/pinecone_-ний_20260606_204523_444518.npy,pinecone -ний,18,2026-06-06T20:45:23.444995
data/raw/pinecone_-ний/pinecone_-ний_20260606_204526_179973.npy,pinecone -ний,17,2026-06-06T20:45:26.181238
data/raw/pinecone_-ний/pinecone_-ний_20260606_204529_684219.npy,pinecone -ний,17,2026-06-06T20:45:29.684676
data/raw/pinecone_-ний/pinecone_-ний_20260606_204532_350636.npy,pinecone -ний,17,2026-06-06T20:45:32.351073
data/raw/pinecone_-ний/pinecone_-ний_20260606_204534_957933.npy,pinecone -ний,16,2026-06-06T20:45:34.959231
data/raw/pinecone_-ний/pinecone_-ний_20260606_204537_053335.npy,pinecone -ний,17,2026-06-06T20:45:37.053805
data/raw/pinecone_-ний/pinecone_-ний_20260606_204548_464309.npy,pinecone -ний,16,2026-06-06T20:45:48.465359
data/raw/pinecone_-ний/pinecone_-ний_20260606_204550_933667.npy,pinecone -ний,17,2026-06-06T20:45:50.934218
data/raw/pinecone_-ний/pinecone_-ний_20260606_204553_468714.npy,pinecone -ний,18,2026-06-06T20:45:53.469190
data/raw/pinecone_-ний/pinecone_-ний_20260606_204556_170941.npy,pinecone -ний,17,2026-06-06T20:45:56.171415
data/raw/pinecone_-ний/pinecone_-ний_20260606_204558_765895.npy,pinecone -ний,15,2026-06-06T20:45:58.766283
data/raw/pinecone_-ний/pinecone_-ний_20260606_204601_239421.npy,pinecone -ний,17,2026-06-06T20:46:01.239887
data/raw/pinecone_-ний/pinecone_-ний_20260606_204603_639965.npy,pinecone -ний,17,2026-06-06T20:46:03.640439
data/raw/pinecone_-ний/pinecone_-ний_20260606_204606_276389.npy,pinecone -ний,16,2026-06-06T20:46:06.276710
data/raw/pinecone_-ний/pinecone_-ний_20260606_204608_848481.npy,pinecone -ний,18,2026-06-06T20:46:08.848966
data/raw/pinecone_-ний/pinecone_-ний_20260606_204611_581163.npy,pinecone -ний,16,2026-06-06T20:46:11.581971
data/raw/pinecone_-ний/pinecone_-ний_20260606_204614_145918.npy,pinecone -ний,15,2026-06-06T20:46:14.146267
data/raw/pinecone_-ний/pinecone_-ний_20260606_204617_220115.npy,pinecone -ний,18,2026-06-06T20:46:17.220507
data/raw/бэрхшээл/бэрхшээл_20260606_204711_990669.npy,бэрхшээл,17,2026-06-06T20:47:11.991323
data/raw/бэрхшээл/бэрхшээл_20260606_204714_459412.npy,бэрхшээл,15,2026-06-06T20:47:14.459778
data/raw/бэрхшээл/бэрхшээл_20260606_204716_997244.npy,бэрхшээл,15,2026-06-06T20:47:16.997597
data/raw/бэрхшээл/бэрхшээл_20260606_204719_434125.npy,бэрхшээл,16,2026-06-06T20:47:19.434519
data/raw/бэрхшээл/бэрхшээл_20260606_204721_928315.npy,бэрхшээл,16,2026-06-06T20:47:21.928680
data/raw/бэрхшээл/бэрхшээл_20260606_204724_499679.npy,бэрхшээл,17,2026-06-06T20:47:24.500121
data/raw/бэрхшээл/бэрхшээл_20260606_204727_428405.npy,бэрхшээл,17,2026-06-06T20:47:27.428857
data/raw/бэрхшээл/бэрхшээл_20260606_204729_902669.npy,бэрхшээл,16,2026-06-06T20:47:29.903653
data/raw/бэрхшээл/бэрхшээл_20260606_204732_901667.npy,бэрхшээл,17,2026-06-06T20:47:32.902120
data/raw/бэрхшээл/бэрхшээл_20260606_204736_204213.npy,бэрхшээл,16,2026-06-06T20:47:36.205539
data/raw/бэрхшээл/бэрхшээл_20260606_204738_783166.npy,бэрхшээл,17,2026-06-06T20:47:38.783621
data/raw/бэрхшээл/бэрхшээл_20260606_204741_580410.npy,бэрхшээл,16,2026-06-06T20:47:41.580734
data/raw/бэрхшээл/бэрхшээл_20260606_204744_180896.npy,бэрхшээл,17,2026-06-06T20:47:44.181990
data/raw/бэрхшээл/бэрхшээл_20260606_204746_950474.npy,бэрхшээл,16,2026-06-06T20:47:46.950801
data/raw/бэрхшээл/бэрхшээл_20260606_204749_486898.npy,бэрхшээл,15,2026-06-06T20:47:49.487933
data/raw/бэрхшээл/бэрхшээл_20260606_204752_426549.npy,бэрхшээл,17,2026-06-06T20:47:52.427780
data/raw/бэрхшээл/бэрхшээл_20260606_204755_054584.npy,бэрхшээл,17,2026-06-06T20:47:55.055030
data/raw/бэрхшээл/бэрхшээл_20260606_204757_825425.npy,бэрхшээл,17,2026-06-06T20:47:57.825833
data/raw/бэрхшээл/бэрхшээл_20260606_204800_365408.npy,бэрхшээл,17,2026-06-06T20:48:00.366744
data/raw/бэрхшээл/бэрхшээл_20260606_204802_830697.npy,бэрхшээл,18,2026-06-06T20:48:02.831131
data/raw/бэрхшээл/бэрхшээл_20260606_204805_899808.npy,бэрхшээл,16,2026-06-06T20:48:05.900128
data/raw/бэрхшээл/бэрхшээл_20260606_204809_930828.npy,бэрхшээл,17,2026-06-06T20:48:09.931254
data/raw/бэрхшээл/бэрхшээл_20260606_204816_205922.npy,бэрхшээл,17,2026-06-06T20:48:16.206404
data/raw/бэрхшээл/бэрхшээл_20260606_204818_741904.npy,бэрхшээл,17,2026-06-06T20:48:18.742379
data/raw/бэрхшээл/бэрхшээл_20260606_204821_575003.npy,бэрхшээл,18,2026-06-06T20:48:21.575477
data/raw/бэрхшээл/бэрхшээл_20260606_204823_944434.npy,бэрхшээл,17,2026-06-06T20:48:23.944880
data/raw/бэрхшээл/бэрхшээл_20260606_204826_384828.npy,бэрхшээл,16,2026-06-06T20:48:26.385187
data/raw/бэрхшээл/бэрхшээл_20260606_204828_850306.npy,бэрхшээл,16,2026-06-06T20:48:28.850630
data/raw/бэрхшээл/бэрхшээл_20260606_204831_353158.npy,бэрхшээл,16,2026-06-06T20:48:31.353484
data/raw/бэрхшээл/бэрхшээл_20260606_204833_753342.npy,бэрхшээл,17,2026-06-06T20:48:33.753812
data/raw/бэрхшээл/бэрхшээл_20260606_205112_152414.npy,бэрхшээл,15,2026-06-06T20:51:12.152772
data/raw/бэрхшээл/бэрхшээл_20260606_205115_404027.npy,бэрхшээл,17,2026-06-06T20:51:15.404414
data/raw/бэрхшээл/бэрхшээл_20260606_205117_735734.npy,бэрхшээл,17,2026-06-06T20:51:17.736683
data/raw/бэрхшээл/бэрхшээл_20260606_205120_212366.npy,бэрхшээл,18,2026-06-06T20:51:20.214020
data/raw/бэрхшээл/бэрхшээл_20260606_205122_679052.npy,бэрхшээл,18,2026-06-06T20:51:22.679489
data/raw/бэрхшээл/бэрхшээл_20260606_205125_376519.npy,бэрхшээл,16,2026-06-06T20:51:25.376850
data/raw/бэрхшээл/бэрхшээл_20260606_205128_446443.npy,бэрхшээл,17,2026-06-06T20:51:28.446857
data/raw/бэрхшээл/бэрхшээл_20260606_205130_844300.npy,бэрхшээл,16,2026-06-06T20:51:30.844635
data/raw/бэрхшээл/бэрхшээл_20260606_205133_089248.npy,бэрхшээл,16,2026-06-06T20:51:33.089593
data/raw/бэрхшээл/бэрхшээл_20260606_205135_523960.npy,бэрхшээл,16,2026-06-06T20:51:35.524297
data/raw/бэрхшээл/бэрхшээл_20260606_205137_886462.npy,бэрхшээл,15,2026-06-06T20:51:37.886798
data/raw/бэрхшээл/бэрхшээл_20260606_205140_452298.npy,бэрхшээл,17,2026-06-06T20:51:40.452815
data/raw/бэрхшээл/бэрхшээл_20260606_205142_890026.npy,бэрхшээл,18,2026-06-06T20:51:42.890486
data/raw/бэрхшээл/бэрхшээл_20260606_205145_697813.npy,бэрхшээл,18,2026-06-06T20:51:45.698287
data/raw/бэрхшээл/бэрхшээл_20260606_205148_197976.npy,бэрхшээл,14,2026-06-06T20:51:48.198308
data/raw/бэрхшээл/бэрхшээл_20260606_205150_558722.npy,бэрхшээл,17,2026-06-06T20:51:50.559222
data/raw/бэрхшээл/бэрхшээл_20260606_205153_100223.npy,бэрхшээл,16,2026-06-06T20:51:53.100566
data/raw/бэрхшээл/бэрхшээл_20260606_205155_633973.npy,бэрхшээл,16,2026-06-06T20:51:55.634298
data/raw/бэрхшээл/бэрхшээл_20260606_205157_897649.npy,бэрхшээл,16,2026-06-06T20:51:57.897982
data/raw/бэрхшээл/бэрхшээл_20260606_205200_605107.npy,бэрхшээл,18,2026-06-06T20:52:00.605551
data/raw/бэрхшээл/бэрхшээл_20260606_205203_437016.npy,бэрхшээл,17,2026-06-06T20:52:03.437453
data/raw/бэрхшээл/бэрхшээл_20260606_205206_275241.npy,бэрхшээл,16,2026-06-06T20:52:06.275581
data/raw/бэрхшээл/бэрхшээл_20260606_205214_214977.npy,бэрхшээл,17,2026-06-06T20:52:14.215451
data/raw/бэрхшээл/бэрхшээл_20260606_205218_587701.npy,бэрхшээл,17,2026-06-06T20:52:18.588190
data/raw/бэрхшээл/бэрхшээл_20260606_205221_091244.npy,бэрхшээл,16,2026-06-06T20:52:21.091582
data/raw/бэрхшээл/бэрхшээл_20260606_205223_684670.npy,бэрхшээл,17,2026-06-06T20:52:23.685178
data/raw/бэрхшээл/бэрхшээл_20260606_205226_225890.npy,бэрхшээл,17,2026-06-06T20:52:26.226330
data/raw/бэрхшээл/бэрхшээл_20260606_205228_761546.npy,бэрхшээл,15,2026-06-06T20:52:28.762033
data/raw/бэрхшээл/бэрхшээл_20260606_205231_198647.npy,бэрхшээл,17,2026-06-06T20:52:31.199111
data/raw/бэрхшээл/бэрхшээл_20260606_205233_634441.npy,бэрхшээл,17,2026-06-06T20:52:33.634901
data/raw/бэрхшээл/бэрхшээл_20260606_205235_995969.npy,бэрхшээл,17,2026-06-06T20:52:35.996442
data/raw/бэрхшээл/бэрхшээл_20260606_205239_136736.npy,бэрхшээл,16,2026-06-06T20:52:39.137068
data/raw/бэрхшээл/бэрхшээл_20260606_205241_735220.npy,бэрхшээл,18,2026-06-06T20:52:41.735685
data/raw/бэрхшээл/бэрхшээл_20260606_205244_264913.npy,бэрхшээл,16,2026-06-06T20:52:44.265969
data/raw/бэрхшээл/бэрхшээл_20260606_205246_873473.npy,бэрхшээл,16,2026-06-06T20:52:46.873792
data/raw/бэрхшээл/бэрхшээл_20260606_205249_441364.npy,бэрхшээл,15,2026-06-06T20:52:49.441695
data/raw/бэрхшээл/бэрхшээл_20260606_205251_907632.npy,бэрхшээл,17,2026-06-06T20:52:51.908089
data/raw/бэрхшээл/бэрхшээл_20260606_205254_679168.npy,бэрхшээл,18,2026-06-06T20:52:54.679610
data/raw/бэрхшээл/бэрхшээл_20260606_205257_750197.npy,бэрхшээл,17,2026-06-06T20:52:57.750681
data/raw/бэрхшээл/бэрхшээл_20260606_205300_450818.npy,бэрхшээл,16,2026-06-06T20:53:00.451136
data/raw/бэрхшээл/бэрхшээл_20260606_205303_818449.npy,бэрхшээл,16,2026-06-06T20:53:03.818794
data/raw/бэрхшээл/бэрхшээл_20260606_205306_422572.npy,бэрхшээл,16,2026-06-06T20:53:06.422933
data/raw/бэрхшээл/бэрхшээл_20260606_205308_987676.npy,бэрхшээл,17,2026-06-06T20:53:08.988110
data/raw/бэрхшээл/бэрхшээл_20260606_205311_426118.npy,бэрхшээл,17,2026-06-06T20:53:11.426580
data/raw/бэрхшээл/бэрхшээл_20260606_205313_892633.npy,бэрхшээл,18,2026-06-06T20:53:13.893068
data/raw/бэрхшээл/бэрхшээл_20260606_205317_001394.npy,бэрхшээл,17,2026-06-06T20:53:17.001863
data/raw/зогсох/зогсох_20260606_205447_164011.npy,зогсох,18,2026-06-06T20:54:47.164801
data/raw/зогсох/зогсох_20260606_205449_702024.npy,зогсох,17,2026-06-06T20:54:49.703134
data/raw/зогсох/зогсох_20260606_205451_727895.npy,зогсох,18,2026-06-06T20:54:51.728374
data/raw/зогсох/зогсох_20260606_205454_065138.npy,зогсох,17,2026-06-06T20:54:54.065619
data/raw/зогсох/зогсох_20260606_205456_571464.npy,зогсох,17,2026-06-06T20:54:56.572685
data/raw/зогсох/зогсох_20260606_205458_898753.npy,зогсох,17,2026-06-06T20:54:58.899393
